Rank,NCT_Number,Title,Status,Study_Results,Conditions,Interventions,Outcome_Measures,Gender,Age,Phases,Enrollment,Funded_Bys,Study_Type,Start_Date,Completion_Date,First_Posted,Locations,p-values
40,NCT04358536,Classification of COVID-19 Infection in Posteroanterior Chest X-rays,Completed,No Results Available,COVID-19,Device: CovX,Identification of COVID-19,All,"18 Years and older   (Adult, Older Adult)",,230,Industry,Observational,4/1/2020,4/17/2020,4/24/2020, United States,NA
41,NCT04475107,The Efficacy and Safety of Pyramax in Mild to Moderate COVID-19 Patients,Completed,No Results Available,COVID-19,Drug: Pyronaridine-Artesunate|Drug: Placebo,"Proportion (%) of patients with virological clearance of SARS-CoV-2 at day 7 post-dose*|Viral load reduction of SARS-CoV-2 at Day 3, 7, 10, and 14 post-dose compared to the baseline|Proportion (%) of patients with virological clearance of SARS-CoV-2 at Day 3, 10, and 14 post-dose*|Change in WHO Ordinal Scale for Clinical Improvement at Day 3, 7, 10, 14, and 28 post-dose from the baseline|Change in NEWS score at Day 3, 7, 10, 14, and 28 post-dose from the baseline|Time to achieve normalization of body temperature, post-dose|Time to achieve normalization of respiratory rate, post-dose|Time to achieve normalization of oxygen saturation, post-dose",All,"19 Years and older   (Adult, Older Adult)",Phase 2,113,Industry,Interventional,7/9/2020,4/15/2021,7/17/2020, Republic of,NA
42,NCT04641988,Cardiac Biomarkers and Mortality in Critically Ill Patients With SARS-CoV-2 (COVID-19),Completed,No Results Available,COVID-19,,hs-cTnT|NT-proBNP,All,"18 Years to 99 Years   (Adult, Older Adult)",,111,Other,Observational,2/1/2020,6/30/2020,11/24/2020, France,NA
43,NCT04331171,Epidemiological Observation From a Smartphone Self-monitoring Application for Suspected COVID-19 Patients' Triage,Completed,No Results Available,COVID-19,Device: Web application users,To assess of the evolution of the number of calls to Emergency service within 12 days after the launch of the application https://www.maladiecoronavirus.fr/|To assess of the evolution of the proportion of relevant calls to Emergency service within 12 days after the launch of the application https://www.maladiecoronavirus.fr/|To assess the evolution over time of the COVID 19 epidemic|To assess the evolution over space of the COVID 19 epidemic|To assess symptoms|To assess the users population,All,"18 Years and older   (Adult, Older Adult)",,12000000,Other|Industry,Observational,3/17/2020,11/15/2020,4/2/2020, France,NA
44,NCT04355936,Telmisartan for Treatment of COVID-19 Patients,Completed,No Results Available,COVID-19 Drug Treatment,Drug: Telmisartan arm will receive 80 mg Telmisartan twice daily plus standard care.,"C reactive protein|Admission to intensive care unit (ICU)|Occurrence of mechanical ventilation|Death|Composite occurrence of admission to ICU, mechanical ventilation or death (what occur first)|Time from randomization to discharge|Proportion of patients not requiring supplemental oxygen at day 15|Significative differences in serum lactate dehydrogenase",All,"18 Years and older   (Adult, Older Adult)",Phase 4,400,Industry|Other,Interventional,5/19/2020,11/30/2020,4/21/2020, Argentina,NA
45,NCT04380688,Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19.,Completed,No Results Available,COVID-19,Drug: Acalabrutinib,Occurrence of Adverse Events and Serious Adverse Events|Proportion of subjects alive and free of respiratory failure|Percent change from baseline in CRP|Change from baseline in ferritin|Change from baseline in absolute lymphocyte counts|All cause mortality|Proportion of subjects alive and discharged from ICU|Time from randomization to first occurrence of respiratory failure or death on study due to any cause|Number of days alive and free of respiratory failure|Number of days with respiratory failure|Number of days hospitalized|Number of days in ICU (length of stay)|Number of days alive outside of hospital|Relative change from baseline in oxygenation index (SpO2/FiO2)|Time to clinical improvement of at least 2 points (from randomization) on a 9-point category ordinal scale|Time to SpO2 > 94% on room air|Pharmacokinetics of acalabrutinib and its active metabolite ACP- 5862,All,"18 Years to 130 Years   (Adult, Older Adult)",Phase 2,62,Industry,Interventional,6/13/2020,11/16/2020,5/8/2020, United States,NA
46,NCT04346199,Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19.,Completed,No Results Available,COVID-19,Drug: Acalabrutinib,Subject alive and free of respiratory failure|Proportion of subjects alive and free of respiratory failure|Percent change from baseline in CRP|Change from baseline in ferritin|Chnage from baseline in absolute lymphocyte counts|All cause mortality|Proportion of subjects alive and discharged from ICU|Time from randomization to first occurrence of respiratory failure or death on study due to any cause|Number of days alive and free of respiratory failure|Number of days with respiratory failure|Number of days hospitalized|Number of days in ICU (length of stay)|Number of days alive outside of hospital|Relative change from baseline in oxygenation index (PaO2/FiO2)|Occurrence of Adverse Events and Serious Adverse Events|Pharmacokinetics of acalabrutinib and its active metabolite ACP- 5862 (Cmax)|Pharmacokinetics of acalabrutinib and its active metabolite ACP- 5862 (Tmax)|Pharmacokinetics of acalabrutinib and its active metabolite ACP- 5862 (AUC),All,"18 Years to 130 Years   (Adult, Older Adult)",Phase 2,177,Industry,Interventional,6/12/2020,11/17/2020,4/15/2020, Turkey,NA
47,NCT04771013,Safety and Efficacy of Thymic Peptides in the Treatment of Hospitalized COVID-19 Patients in Honduras,Completed,No Results Available,COVID-19,Biological: Thymic peptides,Time to Participant Recovery|Number of Participants with Treatment Related Adverse Events as Assessed by the Common Terminology Criteria for Adverse Events Version 5.0 (CTCAE v5.0)|Number of Participants with Treatment Related Side Effects as Assessed by the General Assessment of Side Effects (GASE)|Overall Survival Defined as the Time From the Start of Treatment until Death due to any Reason,All,"21 Years and older   (Adult, Older Adult)",Phase 2,22,Other,Interventional,2/10/2021,5/14/2021,2/25/2021, Honduras,NA
48,NCT04521309,SARS-CoV-2 Antibodies Based IVIG Therapy for COVID-19 Patients,Completed,No Results Available,COVID-19,Biological: SARS-CoV-2 antibody based IVIG therapy,28 Days mortality|Requirement of supplemental oxygen support|Number of days on assisted ventilation|Days to step down|Days to Hospital Discharge|Adverse events during hospital stay|Change in C-Reactive Protein (CRP) levels|Change in neutrophil lymphocyte ratio|Change in Ferritin levels|Change in lactate dehydrogenase (LDH) levels|Change in radiological (X-ray) findings|Days to negative SARS-CoV-2 Polymerase Chain Reaction (PCR) test|Anti-SARS-CoV-2 Antibody|Change in fever|Change in Sodium levels|Change in Potassium levels|Change in Chloride levels|Change in Bicarbonate levels,All,"18 Years and older   (Adult, Older Adult)",Phase 1|Phase 2,50,Other,Interventional,6/19/2020,2/8/2021,8/20/2020, Pakistan,NA
49,NCT04381884,Ivermectin Effect on SARS-CoV-2 Replication in Patients With COVID-19,Completed,No Results Available,COVID-19 Drug Treatment,Drug: IVERMECTIN (IVER P®) arm will receive IVM 600 µg / kg once daily plus standard care. CONTROL arm will receive standard care.,Reduction in SARS-CoV-2 viral load|Number of patients with partial or complete response in COVID-19 clinical symptoms|Number of patients with worsening in the clinical condition|Number of patients with adverse events as a measure of safety and tolerability|Ivermectin concentrations measured in plasma|Evaluation of reactivity of the antibodies against SARS-CoV-2,All,"18 Years to 69 Years   (Adult, Older Adult)",Phase 2,45,Industry|Other,Interventional,5/18/2020,9/29/2020,5/11/2020, Argentina,NA
50,NCT04345523,Convalescent Plasma Therapy vs. SOC for the Treatment of COVID-19 in Hospitalized Patients,Completed,No Results Available,COVID-19,Other: Blood and derivatives.|Drug: Standard of Care,"Category Changes in the ""7-Ordinal Scale""|Time to category 5, 6 or 7 of the "" 7-Ordinal scale""|Time to an improvement of one category from admission in the ""7-Ordinal scale""|Status at day 30 in the ""11-Ordinal scale""|Status at day 15 and 30 in the ""11-Ordinal scale""|Time to first deterioration|Mean change in the ranking in the ""7-Ordinal scale"" from baseline to days 3,5,8,11,15,29 and 60|Mean change in the ranking in the ""11-Ordinal scale from baseline to days 3,5,8,11,15,29 and 60.|Mortality of any cause at 15 days|Mortality of any cause at 28 days (day 29)|Mortality of any cause at 60 days|Oxygenation free days|Ventilator free days|Duration of hospitalization (days)|Infusion-related adverse events|Incidence of Treatment-Emergent Adverse Events|Antibodies levels in CP donors recovered from COVID-19|Viral load|Incidence of thrombotic arterial events|Incidence of thrombotic venous events|rate of rehospitalizations",All,"18 Years and older   (Adult, Older Adult)",Phase 2,350,Other,Interventional,4/3/2020,4/5/2021,4/14/2020, Spain,NA
51,NCT04407494,Diagnostic Value of Patient - Reported and Clinically Verified Olfactory Disorders (COVID-19),Completed,No Results Available,COVID-19,"Biological: Reporting of anosmia, ageusia and other clinical symptoms",Diagnostic values of anosmia and ageusia for COVID-19|Diagnostic values of CODA,All,"18 Years and older   (Adult, Older Adult)",,809,Other,Observational,3/1/2020,4/30/2020,5/29/2020, France,NA
52,NCT04456153,Atovaquone for Treatment of COVID-19,Completed,No Results Available,COVID-19,Drug: Experimental Group|Drug: Placebo Group,Primary Analysis|Secondary Between group differences in viral load|AUC comparison|Stratified|Time to viral load drop|Ordinal scale,All,"18 Years and older   (Adult, Older Adult)",Phase 2,61,Other,Interventional,7/22/2020,1/31/2021,7/2/2020, United States,NA
53,NCT04757792,Back to the Traditional: Anti-COX Drugs Can Improve the Outcome of COVID-19 Patients Admitted to ICU,Completed,No Results Available,COVID-19 Disease,Other: File inquiry,Mortality rate,All,"Child, Adult, Older Adult",,475,Other,Observational,6/6/2020,2/11/2021,2/17/2021, Egypt,NA
54,NCT04435184,Crizanlizumab for Treating COVID-19 Vasculopathy,Completed,No Results Available,COVID-19,Drug: Crizanlizumab|Other: 0.9% saline,Soluble P-selectin level|D-dimer level|VWF level|CRP level|Change in clinical status as assessed by the World Health Organization (WHO) Ordinal Scale for COVID-19 Trials|Time to hospital discharge|Safety of Crizanlizumab as assessed by adverse events,All,"18 Years and older   (Adult, Older Adult)",Phase 2,50,Other|Industry,Interventional,7/9/2020,1/4/2021,6/17/2020, United States,NA
55,NCT04525443,Endothelial Function and COVID-19,Completed,No Results Available,COVID-19,,Reactive hyperemia index (RHI)|Percentage of COVID-19 patients with impaired endothelial vasodilator function.|Percentage of non-COVID-19 patients with impaired endothelial vasodilator function.,All,"Child, Adult, Older Adult",,110,Other,Observational,6/3/2020,2/11/2021,8/25/2020, Spain,NA
56,NCT04315298,Evaluation of the Efficacy and Safety of Sarilumab in Hospitalized Patients With COVID-19,Completed,No Results Available,COVID-19,Drug: Sarilumab|Drug: Placebo,"Percent change in C-reactive protein (CRP) levels in patients with serum IL-6 level greater than the upper limit of normal|Proportion of patients with at least 1-point improvement in clinical status using the 7-point ordinal scale in patients with critical COVID-19 receiving mechanical ventilation at baseline|Proportion of patients with at least 1-point improvement in clinical status using the 7-point ordinal scale in patients with COVID-19 receiving mechanical ventilation at baseline|Time to improvement (2 points) in clinical status assessment on the 7-point ordinal scale in severe or critical patients with serum IL-6 levels greater than the upper limit of normal|Time to improvement (2 points) in clinical status assessment on the 7-point ordinal scale reporting in severe or critical patients with all IL-6 levels|Time to resolution of fever for at least 48 hours without antipyretics in patients with documented fever|Time to resolution of fever for at least 48 hours without antipyretics by clinical severity|Time to resolution of fever for at least 48 hours without antipyretics by baseline IL-6 levels|Time to improvement in oxygenation for at least 48 hours|Time to improvement in oxygenation for at least 48 hours by clinical severity|Time to improvement in oxygenation for at least 48 hours by baseline IL-6 levels|Time to resolution of fever and improvement in oxygenation for at least 48 hours|Mean change in the 7-point ordinal scale|Percentage of patients in each clinical status category using the 7-point ordinal scale|Time to discharge or to a National Early Warning Score 2 (NEWS2) of ≤2 and maintained for 24 hours|Change from baseline in NEWS2 scoring system|Number of days with fever|Proportion of patients alive, off oxygen|Number of days of resting respiratory rate >24 breaths/min|Number of days with hypoxemia|Number of days of supplemental oxygen use|Time to saturation ≥94% on room air|Number of ventilator free days in the first 28 days|Number of patients requiring initiation of mechanical ventilation|Number of patients requiring non-invasive ventilation|Number of patients requiring the use of high flow nasal cannula|Number of patients admitted into an intensive care unit (ICU)|Number of days of hospitalization among survivors|Number of deaths due to any cause|Proportion of patients with at least 1-point improvement in clinical status using the 7-point ordinal scale|Proportion of patients who recover|Proportion of deaths|Proportion of patients alive not receiving mechanical ventilation|Proportion of patients alive not requiring extracorporeal membrane oxygenation (ECMO)|Proportion of patients with a 2-point improvement in clinical status on the 7-point ordinal scale|Time to at least 1-point improvement in clinical status assessment on the 7-point ordinal scale|Time to at least 2-point improvement in clinical status assessment on the 7-point ordinal scale|Proportion of patients receiving mechanical ventilation|Proportion of patients receiving ECMO|Proportion of patients discharged and alive|Time to recovery|Time to death due to any cause|Number of ventilator free days|Proportion of patients with serious adverse events|Proportion of patients with Grade 4 neutropenia (ANC <500/mm3)|Proportion of patients with severe or life-threatening bacterial, invasive fungal, or opportunistic infection|Proportion of patients with severe or life-threatening bacterial, invasive fungal, or opportunistic infection in patients with Grade 4 neutropenia (ANC <500/mm3)|Proportion of patients with hypersensitivity reactions|Proportion of patients with infusion reactions|Proportion of patients with gastrointestinal perforation|White blood cell count|Hemoglobin levels|Platelet count|Creatinine levels|Total bilirubin level|Alanine aminotransferase (ALT) level|Aspartate aminotransferase (AST) level",All,"18 Years and older   (Adult, Older Adult)",Phase 2|Phase 3,1912,Industry,Interventional,3/18/2020,9/2/2020,3/19/2020, United States,NA
